INS|PDX1,MAFB,PAX6,MYC,ISL1,NEUROD1,NKX2-2,MAFA,JUN|0.008330,0.091318,0.012965,0.131931,0.444120,0.260552,0.395847,0.395987,0.623908,0.282584,0.486117,0.404462,0.230535,0.116832,0.356162,0.316475,0.109846,0.209833,0.133793,0.330807,0.757266,0.476093,0.523511,0.505916,0.890706,0.548695,0.657349,0.518976,0.366528,0.195194,0.227405,0.340110,0.009601,0.139031,0.019986,0.193509,0.336464,0.226314,0.392925,0.299759,0.350101,0.260451,0.386381,0.303500,0.423928,0.297050,0.445626,0.382664,0.006355,0.142888,0.025693,0.240502,0.488821,0.363736,0.507923,0.442292,0.475632,0.360695,0.512871,0.432894,0.495910,0.451214,0.451669,0.481753,0.830932,0.291830,0.618140,0.431079,0.860833,0.492272,0.600877,0.519403,0.943379,0.558332,0.769297,0.554869,0.315002,0.138279,0.297641,0.332122,0.956978,0.806938,0.883586,0.890249,0.919153,0.833912,0.844820,0.865617,0.967663,0.894356,0.934146,0.902820,0.619836,0.540897,0.515902,0.776120,0.357381,0.240002,0.407619,0.295006,0.430105,0.279169,0.485130,0.407858,0.434558,0.312294,0.483882,0.392926,0.473448,0.367161,0.500294,0.413415,0.503150,0.419857,0.533683,0.672385,0.511977,0.618329,0.568941,0.681647,0.522337,0.534896,0.612211,0.706674,0.498754,0.579349,0.662575,0.705506,0.641651,0.343170,0.482604,0.470081,0.876342,0.569932,0.559843,0.528849,0.958225,0.691905,0.769300,0.556993,0.654447,0.438395,0.751156,0.583855,0.939821,0.751990,0.738966,0.642139,0.919178,0.825615,0.711373,0.787860,0.973765,0.907369,0.881696,0.743374,0.753860,0.661783,0.636700,0.642959,0.099734,0.239438,0.195495,0.290397,0.439344,0.304915,0.484100,0.410518,0.429971,0.328896,0.486208,0.408349,0.549378,0.413066,0.708048,0.482123,0.178284,0.341545,0.393158,0.440101,0.506753,0.484756,0.546098,0.557247,0.521079,0.486262,0.584504,0.565970,0.544564,0.472037,0.706527,0.550444,0.983273,0.765644,0.885400,0.664244,0.968090,0.807324,0.831085,0.615678,0.988715,0.907808,0.960097,0.716391,0.842308,0.478596,0.863768,0.606751,0.987849,0.966480,0.983126,0.962815,0.986581,0.926715,0.981528,0.924425,0.990264,0.976759,0.995353,0.967549,0.945725,0.791203,0.866144,0.801883,0.450633,0.312784,0.490863,0.411062,0.501072,0.437619,0.517563,0.481313,0.542969,0.477098,0.635139,0.569362,0.574542,0.402598,0.791909,0.511952,0.723002,0.732355,0.720115,0.784085,0.658891,0.677568,0.847009,0.733317,0.835422,0.836876,0.932205,0.881965,0.836971,0.689639,0.951565,0.812989,0.012063,0.014351,0.018495,0.039013,0.020268,0.029078,0.038548,0.099975,0.027446,0.035208,0.080260,0.145311,0.056111,0.079061,0.053453,0.134608,0.046316,0.095502,0.129240,0.242276,0.146972,0.235812,0.096408,0.260309,0.242890,0.279820,0.291268,0.359749,0.120321,0.143465,0.065229,0.143640,0.013722,0.079380,0.040544,0.187724,0.055644,0.139899,0.145299,0.251699,0.079894,0.143962,0.203830,0.278370,0.177781,0.216094,0.242894,0.347421,0.014708,0.148333,0.072872,0.280519,0.302146,0.327398,0.331835,0.414488,0.352221,0.352410,0.424165,0.430418,0.379441,0.384110,0.313564,0.426296,0.033112,0.045262,0.112905,0.188660,0.144122,0.195189,0.226040,0.327984,0.179049,0.227482,0.340157,0.399636,0.086195,0.106153,0.100806,0.170178,0.310675,0.336544,0.405882,0.434521,0.341716,0.333262,0.309979,0.359432,0.388176,0.382987,0.424981,0.434700,0.145438,0.180523,0.120289,0.194894,0.086093,0.153572,0.223510,0.278182,0.230360,0.223417,0.372577,0.375068,0.276144,0.266613,0.409687,0.386294,0.390234,0.342756,0.403754,0.407270,0.395748,0.370834,0.462167,0.447827,0.449533,0.441765,0.459366,0.489307,0.462632,0.454658,0.484287,0.499290,0.417461,0.392037,0.418255,0.456390,0.060653,0.105599,0.182131,0.312012,0.141489,0.275923,0.137101,0.363230,0.256250,0.331124,0.407911,0.451024,0.158814,0.249124,0.550000,0.579891,0.317504,0.412908,0.399012,0.494084,0.315619,0.528584,0.280942,0.699624,0.403329,0.478060,0.580439,0.547682,0.174775,0.352227,0.529845,0.654589,0.091374,0.202639,0.234045,0.306292,0.300991,0.272306,0.366393,0.401991,0.359291,0.323061,0.433503,0.403293,0.425519,0.393580,0.480432,0.473540,0.268710,0.388946,0.425832,0.454614,0.451861,0.457674,0.456215,0.504645,0.471182,0.467633,0.494327,0.505916,0.439947,0.422085,0.554515,0.550852,0.340163,0.408024,0.454922,0.510938,0.401223,0.436718,0.453113,0.491657,0.443038,0.484707,0.600941,0.539560,0.166152,0.238203,0.847210,0.619187,0.444759,0.504894,0.583303,0.733875,0.388234,0.514071,0.819572,0.850098,0.428948,0.482872,0.792628,0.730053,0.220000,0.329983,0.940742,0.894604,0.396119,0.327699,0.463405,0.419692,0.463606,0.421777,0.476611,0.472729,0.473885,0.451018,0.491091,0.481599,0.461217,0.393800,0.648692,0.513079,0.481558,0.476417,0.525584,0.557299,0.477488,0.474458,0.624501,0.656461,0.483325,0.481054,0.577810,0.577032,0.432625,0.402659,0.979412,0.823187
PAX4|NEUROG3,ARX|0.095836,0.304090,0.489785,0.685177
PAX6|NEUROD1|0.090097,0.764923
GCG|PDX1,FOXA2,MAFB,PAX6,NEUROD1,PAX4,NKX6-1,ISL1,MAFA|0.086938,0.169540,0.121290,0.219973,0.670137,0.776488,0.717168,0.751279,0.710113,0.683587,0.734051,0.638505,0.677111,0.747516,0.693442,0.708121,0.812296,0.772220,0.899174,0.729315,0.761977,0.815679,0.767560,0.768937,0.812191,0.769941,0.807221,0.721427,0.818276,0.881827,0.784790,0.847648,0.839217,0.765834,0.953516,0.952963,0.719102,0.786323,0.828902,0.908551,0.812985,0.705876,0.906860,0.941606,0.692918,0.726377,0.716898,0.864630,0.944486,0.811967,0.980611,0.969262,0.794878,0.796100,0.876932,0.915753,0.868716,0.771415,0.939341,0.961382,0.792493,0.831215,0.783937,0.897724,0.585655,0.625316,0.919727,0.755244,0.781519,0.814876,0.812515,0.771766,0.833345,0.705408,0.897193,0.786196,0.723562,0.751053,0.698781,0.769426,0.953827,0.856902,0.986830,0.915773,0.851097,0.906725,0.882655,0.852429,0.884187,0.824758,0.937601,0.851089,0.890681,0.903530,0.884861,0.911352,0.983508,0.907511,0.995128,0.981551,0.869771,0.858435,0.966639,0.960998,0.951580,0.842277,0.981196,0.970081,0.779672,0.783668,0.906832,0.958807,0.989190,0.957658,0.998931,0.994538,0.930876,0.934910,0.990263,0.987172,0.933774,0.872310,0.961091,0.965586,0.833763,0.878905,0.935349,0.942028,0.006636,0.007741,0.009240,0.025940,0.338027,0.547874,0.513959,0.554060,0.447892,0.484414,0.499656,0.493543,0.454092,0.559045,0.509022,0.523626,0.417743,0.646088,0.521460,0.544284,0.484923,0.670324,0.524969,0.545916,0.096383,0.262602,0.125316,0.189576,0.302545,0.572883,0.309689,0.410990,0.540481,0.623952,0.816835,0.846042,0.538245,0.633189,0.703070,0.805273,0.527146,0.595755,0.696265,0.819064,0.527919,0.598967,0.569911,0.730921,0.572834,0.713388,0.791131,0.854559,0.563475,0.694560,0.643880,0.773680,0.099702,0.281637,0.153845,0.455783,0.319480,0.594440,0.308858,0.597332,0.069457,0.202141,0.204306,0.422603,0.595925,0.673176,0.535829,0.558050,0.533082,0.593496,0.572670,0.640800,0.542209,0.819678,0.526538,0.650758,0.632824,0.900823,0.695021,0.733751,0.640939,0.923791,0.567218,0.770648,0.172829,0.628371,0.240052,0.254941,0.672391,0.812969,0.628436,0.723387,0.653557,0.730695,0.836540,0.858815,0.636358,0.759217,0.752931,0.841716,0.563742,0.681604,0.564163,0.804574,0.556679,0.742637,0.588651,0.808239,0.811176,0.904323,0.851114,0.934242,0.708907,0.919864,0.820298,0.927408,0.207251,0.620702,0.242199,0.530480,0.606750,0.734015,0.426567,0.748405,0.053417,0.119102,0.059989,0.207414,0.162684,0.392349,0.407919,0.663258,0.175550,0.354828,0.421450,0.504240,0.224543,0.486100,0.477634,0.619082,0.274739,0.458987,0.492085,0.540512,0.300418,0.624470,0.602407,0.695543,0.381766,0.492104,0.502519,0.522241,0.370517,0.610415,0.535169,0.625124,0.279713,0.465111,0.501594,0.545521,0.342864,0.598299,0.594133,0.678725,0.405113,0.501893,0.516869,0.533821,0.416449,0.602603,0.552525,0.633774,0.500739,0.550435,0.572862,0.573498,0.522146,0.686397,0.650350,0.673226,0.491357,0.518481,0.602676,0.585721,0.511731,0.612505,0.651770,0.671263,0.296682,0.488234,0.424920,0.520749,0.553853,0.757136,0.614908,0.673749,0.492695,0.538225,0.592147,0.649970,0.530463,0.666854,0.556029,0.706150,0.586001,0.595125,0.540739,0.551707,0.650720,0.748264,0.607977,0.657341,0.512726,0.557495,0.664656,0.719205,0.658922,0.788333,0.662092,0.876342,0.570109,0.587079,0.550394,0.574189,0.617066,0.698643,0.609649,0.659520,0.514562,0.538551,0.643092,0.835817,0.543899,0.657512,0.608931,0.907543,0.550902,0.597358,0.701171,0.759985,0.612997,0.693271,0.773802,0.811889,0.512298,0.586313,0.750418,0.864227,0.635140,0.825315,0.819176,0.853672,0.010817,0.017100,0.016742,0.072337,0.034818,0.043178,0.122266,0.296110,0.056040,0.080784,0.184505,0.141963,0.040172,0.064764,0.148717,0.154041,0.092711,0.274995,0.436249,0.491595,0.045149,0.111048,0.356247,0.465419,0.081710,0.102259,0.132190,0.114196,0.087421,0.157702,0.182330,0.154102,0.118517,0.315850,0.456040,0.497334,0.057087,0.156875,0.405299,0.484458,0.224912,0.268548,0.379033,0.324150,0.108022,0.207845,0.341122,0.319801,0.394207,0.504821,0.543132,0.516987,0.198173,0.435151,0.568440,0.526479,0.097410,0.123302,0.158017,0.135723,0.193656,0.299616,0.232514,0.227891,0.067360,0.244659,0.308202,0.456452,0.091962,0.296628,0.436432,0.492357,0.189213,0.174529,0.400986,0.380905,0.128692,0.193375,0.326804,0.354167,0.451214,0.575246,0.519737,0.515011,0.307107,0.585189,0.533995,0.534698,0.127810,0.167695,0.216192,0.266398,0.375029,0.582912,0.292842,0.488257,0.478243,0.535412,0.503811,0.494455,0.382989,0.537531,0.542815,0.525272,0.418686,0.417309,0.431283,0.566736,0.355510,0.417425,0.435507,0.631309,0.516917,0.585609,0.566631,0.584732,0.516130,0.634017,0.687929,0.650774,0.135386,0.210852,0.232340,0.317334,0.408700,0.611494,0.323757,0.616467
JUN|JUN|0.162356,0.761592
ARX|ISL1,PDX1,NKX2-2,NKX6-1,PAX4,NEUROG3,FOXA2|0.075509,0.002232,0.154650,0.019927,0.574459,0.291687,0.480430,0.612320,0.124019,0.168800,0.142705,0.327806,0.158169,0.234274,0.234486,0.531474,0.719430,0.515529,0.692625,0.898202,0.676270,0.575472,0.855852,0.924622,0.198009,0.373680,0.463620,0.830065,0.124602,0.124736,0.320730,0.359891,0.052680,0.025724,0.112311,0.089961,0.165401,0.190238,0.226850,0.272018,0.095120,0.096472,0.099647,0.111409,0.100281,0.102665,0.131376,0.178707,0.181145,0.212038,0.298272,0.271109,0.326695,0.346956,0.484020,0.800642,0.096350,0.106280,0.125780,0.150523,0.142779,0.149539,0.237790,0.393651,0.804816,0.060681,0.942667,0.385093,0.947809,0.871908,0.962688,0.839390,0.752503,0.601366,0.761686,0.713797,0.768593,0.686233,0.831408,0.742872,0.974616,0.979078,0.994674,0.997306,0.959181,0.987715,0.972681,0.973728,0.936122,0.891165,0.965429,0.963948,0.334009,0.444802,0.644371,0.694619,0.053369,0.019136,0.289917,0.161508,0.489304,0.458616,0.581301,0.546245,0.206924,0.229279,0.322270,0.319969,0.309183,0.397432,0.466384,0.509336,0.612748,0.656142,0.758492,0.698231,0.579914,0.912086,0.737274,0.893065,0.461144,0.522955,0.680621,0.612403,0.145131,0.239053,0.302904,0.365348
MAFA|NKX2-2,MAFB,ISL1,NEUROD1,PDX1,JUN,NKX6-1,FOXA2|0.099744,0.104357,0.203916,0.088863,0.192905,0.201122,0.281597,0.177208,0.110279,0.098095,0.119002,0.088763,0.154911,0.130318,0.158903,0.084388,0.132683,0.313558,0.238074,0.333203,0.289130,0.342130,0.348560,0.344315,0.189912,0.231016,0.163898,0.117224,0.250339,0.219539,0.254115,0.123305,0.143626,0.126543,0.296778,0.423945,0.493974,0.294465,0.495096,0.407697,0.143210,0.126292,0.230117,0.236727,0.293761,0.237189,0.364984,0.243987,0.233036,0.479689,0.350456,0.493425,0.571786,0.607301,0.608123,0.542053,0.434809,0.473526,0.378718,0.397630,0.467712,0.445719,0.495769,0.387915,0.098765,0.127629,0.229094,0.444475,0.267787,0.295781,0.371679,0.396238,0.190931,0.177618,0.272287,0.167006,0.352785,0.297559,0.336415,0.195994,0.134171,0.475286,0.296561,0.554372,0.351479,0.772867,0.578488,0.790423,0.434080,0.470352,0.505054,0.362517,0.509823,0.517985,0.486823,0.441025,0.180082,0.255534,0.292910,0.495657,0.518180,0.674469,0.672922,0.647307,0.417716,0.368727,0.556481,0.419024,0.615118,0.485536,0.629623,0.447241,0.249118,0.582790,0.427781,0.607789,0.420454,0.769016,0.588465,0.764239,0.536397,0.484521,0.806039,0.442554,0.608641,0.511339,0.649214,0.463737,0.163979,0.396738,0.249732,0.360938,0.289244,0.402959,0.264119,0.377063,0.203899,0.409781,0.152150,0.165430,0.246453,0.257730,0.177326,0.140954,0.259912,0.375054,0.631204,0.462973,0.620960,0.373251,0.574825,0.644830,0.389090,0.505272,0.293928,0.472111,0.454202,0.330088,0.399284,0.463132,0.289908,0.511311,0.429738,0.506226,0.778572,0.711765,0.752411,0.719427,0.441394,0.663195,0.396220,0.534528,0.479565,0.499564,0.541260,0.465039,0.380497,0.578250,0.653661,0.662583,0.747933,0.555314,0.789419,0.713776,0.469309,0.664829,0.458888,0.644873,0.452225,0.441810,0.636553,0.517937,0.126683,0.479039,0.351920,0.698973,0.463947,0.743989,0.563714,0.824719,0.450984,0.618525,0.459651,0.467117,0.503905,0.497234,0.478049,0.478071,0.231093,0.435246,0.859443,0.880933,0.598201,0.695637,0.862087,0.885914,0.509645,0.538212,0.961778,0.713379,0.603273,0.385607,0.909223,0.867146,0.260289,0.460800,0.568074,0.588273,0.676953,0.756279,0.813853,0.839265,0.569625,0.636735,0.868513,0.577243,0.775547,0.714429,0.887734,0.768585,0.381748,0.800990,0.898732,0.886553,0.676168,0.780606,0.860517,0.915600,0.778922,0.779454,0.997151,0.889273,0.702167,0.716619,0.947146,0.964283
NKX6-1|PDX1,MAFB,ARX|0.107357,0.291132,0.826956,0.236581,0.681252,0.701845,0.943312,0.626729
NEUROD1|NKX2-2,PAX6,PDX1,NEUROG3,NKX6-1|0.013932,0.131244,0.060587,0.143461,0.012991,0.058175,0.064614,0.072519,0.676310,0.490669,0.716285,0.564720,0.141970,0.114266,0.354243,0.197376,0.539432,0.772948,0.905036,0.924152,0.136417,0.168750,0.749409,0.547477,0.761416,0.879130,0.827168,0.921212,0.829662,0.950380,0.943326,0.972525
NEUROG3|NKX6-1|0.262634,0.482875
